IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.60.130,2096,2096,true,SIN,Asia Pacific,Singapore,46,6.22
8.219.232.219,8443,8443,true,SIN,Asia Pacific,Singapore,93,6.22
8.219.173.233,8443,8443,true,SIN,Asia Pacific,Singapore,138,6.22
47.237.27.69,2083,2083,true,SIN,Asia Pacific,Singapore,81,6.22
47.74.5.99,2083,2083,true,NRT,Asia Pacific,Tokyo,200,6.21
8.219.204.120,2086,2086,false,SIN,Asia Pacific,Singapore,14,6.21
8.219.196.117,2082,2082,false,SIN,Asia Pacific,Singapore,14,6.21
8.219.11.158,2086,2086,false,SIN,Asia Pacific,Singapore,200,6.21
47.236.181.155,2086,2086,false,SIN,Asia Pacific,Singapore,36,6.20
8.219.186.189,8443,8443,true,SIN,Asia Pacific,Singapore,135,6.20
47.242.176.237,2082,2082,false,HKG,Asia Pacific,Hong Kong,458,6.20
47.237.23.162,2083,2083,true,SIN,Asia Pacific,Singapore,14,6.20
8.219.235.164,8080,8080,false,SIN,Asia Pacific,Singapore,20,6.20
8.219.248.47,2087,2087,true,SIN,Asia Pacific,Singapore,144,6.20
8.217.221.165,8880,8880,false,HKG,Asia Pacific,Hong Kong,350,6.19
8.219.193.202,2082,2082,false,SIN,Asia Pacific,Singapore,8,6.19
8.219.97.179,443,443,true,SIN,Asia Pacific,Singapore,153,6.19
47.237.30.228,2087,2087,true,SIN,Asia Pacific,Singapore,49,6.19
8.218.3.12,80,80,false,HKG,Asia Pacific,Hong Kong,198,6.19
8.222.171.223,2053,2053,true,SIN,Asia Pacific,Singapore,50,6.19
8.219.213.112,80,80,false,SIN,Asia Pacific,Singapore,11,6.18
47.243.162.49,2096,2096,true,HKG,Asia Pacific,Hong Kong,699,6.18
47.236.106.234,2087,2087,true,SIN,Asia Pacific,Singapore,51,6.18
47.245.118.197,2095,2095,false,SIN,Asia Pacific,Singapore,16,6.18
8.222.168.24,2083,2083,true,SIN,Asia Pacific,Singapore,24,6.18
8.219.186.189,2096,2096,true,SIN,Asia Pacific,Singapore,170,6.17
8.218.65.237,2096,2096,true,HKG,Asia Pacific,Hong Kong,116,6.17
47.236.112.193,2052,2052,false,SIN,Asia Pacific,Singapore,6,6.16
47.236.73.123,2053,2053,true,SIN,Asia Pacific,Singapore,88,6.16
8.219.65.191,2052,2052,false,SIN,Asia Pacific,Singapore,4,6.16
47.236.5.223,8080,8080,false,SIN,Asia Pacific,Singapore,18,6.16
8.210.250.120,2095,2095,false,HKG,Asia Pacific,Hong Kong,42,6.16
47.237.27.71,2096,2096,true,SIN,Asia Pacific,Singapore,91,6.16
8.219.201.8,2096,2096,true,SIN,Asia Pacific,Singapore,54,6.16
8.219.53.142,2083,2083,true,SIN,Asia Pacific,Singapore,87,6.15
8.219.51.211,8080,8080,false,SIN,Asia Pacific,Singapore,8,6.15
8.219.154.107,2095,2095,false,SIN,Asia Pacific,Singapore,15,6.15
47.236.15.121,2053,2053,true,SIN,Asia Pacific,Singapore,123,6.15
47.236.7.246,2095,2095,false,SIN,Asia Pacific,Singapore,13,6.15
8.210.119.11,80,80,false,HKG,Asia Pacific,Hong Kong,53,6.15
47.243.27.217,8080,8080,false,HKG,Asia Pacific,Hong Kong,57,6.15
47.237.27.71,2083,2083,true,SIN,Asia Pacific,Singapore,83,6.14
47.236.15.121,8880,8880,false,SIN,Asia Pacific,Singapore,22,6.14
47.243.70.197,8443,8443,true,HKG,Asia Pacific,Hong Kong,102,6.14
8.222.188.56,8880,8880,false,SIN,Asia Pacific,Singapore,7,6.14
47.236.116.26,2053,2053,true,SIN,Asia Pacific,Singapore,87,6.14
47.242.234.127,2083,2083,true,HKG,Asia Pacific,Hong Kong,69,6.14
8.219.43.243,2052,2052,false,SIN,Asia Pacific,Singapore,8,6.14
47.237.19.161,8880,8880,false,SIN,Asia Pacific,Singapore,22,6.14
47.245.111.171,2095,2095,false,SIN,Asia Pacific,Singapore,13,6.14
8.210.101.157,2083,2083,true,HKG,Asia Pacific,Hong Kong,96,6.14
47.236.169.236,2053,2053,true,SIN,Asia Pacific,Singapore,236,6.14
8.222.215.228,8443,8443,true,SIN,Asia Pacific,Singapore,95,6.13
8.219.196.117,2083,2083,true,SIN,Asia Pacific,Singapore,123,6.13
47.236.125.4,2087,2087,true,SIN,Asia Pacific,Singapore,109,6.13
8.219.193.202,2096,2096,true,SIN,Asia Pacific,Singapore,89,6.13
8.219.200.145,80,80,false,SIN,Asia Pacific,Singapore,23,6.13
47.245.107.174,2053,2053,true,SIN,Asia Pacific,Singapore,71,6.13
8.222.240.47,2083,2083,true,SIN,Asia Pacific,Singapore,42,6.13
8.210.250.120,80,80,false,HKG,Asia Pacific,Hong Kong,41,6.12
47.236.106.37,80,80,false,SIN,Asia Pacific,Singapore,33,6.12
8.219.250.70,2083,2083,true,SIN,Asia Pacific,Singapore,75,6.12
47.242.176.237,2083,2083,true,HKG,Asia Pacific,Hong Kong,171,6.12
8.219.240.160,2095,2095,false,SIN,Asia Pacific,Singapore,8,6.12
8.219.82.177,2096,2096,true,SIN,Asia Pacific,Singapore,92,6.12
47.237.27.71,2053,2053,true,SIN,Asia Pacific,Singapore,76,6.12
8.219.201.174,2087,2087,true,SIN,Asia Pacific,Singapore,113,6.12
8.218.122.55,2052,2052,false,HKG,Asia Pacific,Hong Kong,59,6.12
8.219.213.84,2095,2095,false,SIN,Asia Pacific,Singapore,31,6.12
8.218.158.94,2082,2082,false,HKG,Asia Pacific,Hong Kong,47,6.12
47.237.22.84,2086,2086,false,SIN,Asia Pacific,Singapore,21,6.12
47.236.189.173,8443,8443,true,SIN,Asia Pacific,Singapore,169,6.11
8.219.200.145,80,80,false,SIN,Asia Pacific,Singapore,15,6.11
8.219.4.122,2096,2096,true,SIN,Asia Pacific,Singapore,55,6.11
8.219.198.34,2096,2096,true,SIN,Asia Pacific,Singapore,123,6.11
8.219.188.162,2082,2082,false,SIN,Asia Pacific,Singapore,27,6.10
8.219.245.187,2096,2096,true,SIN,Asia Pacific,Singapore,94,6.10
8.219.140.229,8443,8443,true,SIN,Asia Pacific,Singapore,132,6.10
8.219.199.220,2086,2086,false,SIN,Asia Pacific,Singapore,12,6.10
8.217.49.34,2052,2052,false,HKG,Asia Pacific,Hong Kong,346,6.10
8.219.253.114,8080,8080,false,SIN,Asia Pacific,Singapore,13,6.10
47.236.169.15,2082,2082,false,SIN,Asia Pacific,Singapore,47,6.10
8.219.106.15,2095,2095,false,SIN,Asia Pacific,Singapore,14,6.09
8.218.126.53,2082,2082,false,HKG,Asia Pacific,Hong Kong,39,6.09
8.218.243.95,443,443,true,HKG,Asia Pacific,Hong Kong,146,6.09
47.242.174.27,2095,2095,false,HKG,Asia Pacific,Hong Kong,61,6.09
47.236.19.51,2052,2052,false,SIN,Asia Pacific,Singapore,45,6.09
47.237.28.121,80,80,false,SIN,Asia Pacific,Singapore,26,6.09
8.222.137.178,2096,2096,true,SIN,Asia Pacific,Singapore,51,6.08
47.245.82.208,2083,2083,true,SIN,Asia Pacific,Singapore,56,6.08
47.245.82.78,8080,8080,false,SIN,Asia Pacific,Singapore,5,6.08
47.76.80.72,2052,2052,false,HKG,Asia Pacific,Hong Kong,79,6.08
47.76.178.146,8880,8880,false,HKG,Asia Pacific,Hong Kong,43,6.07
47.236.103.153,8080,8080,false,SIN,Asia Pacific,Singapore,8,6.07
8.219.67.133,8443,8443,true,SIN,Asia Pacific,Singapore,3,6.07
8.222.224.162,8443,8443,true,SIN,Asia Pacific,Singapore,71,6.06
47.245.86.230,2086,2086,false,SIN,Asia Pacific,Singapore,10,6.06
47.237.22.45,2053,2053,true,SIN,Asia Pacific,Singapore,78,6.06
8.219.253.18,2095,2095,false,SIN,Asia Pacific,Singapore,14,6.06
8.219.240.141,8080,8080,false,SIN,Asia Pacific,Singapore,29,6.05
8.219.185.191,2053,2053,true,SIN,Asia Pacific,Singapore,84,6.05
8.222.226.15,8443,8443,true,SIN,Asia Pacific,Singapore,104,6.05
47.245.113.117,2052,2052,false,SIN,Asia Pacific,Singapore,4,6.05
8.219.56.205,2053,2053,true,SIN,Asia Pacific,Singapore,33,6.05
8.219.124.227,2083,2083,true,SIN,Asia Pacific,Singapore,172,6.05
47.245.113.117,8080,8080,false,SIN,Asia Pacific,Singapore,6,6.05
8.219.248.170,2096,2096,true,SIN,Asia Pacific,Singapore,128,6.05
8.222.221.109,2087,2087,true,SIN,Asia Pacific,Singapore,103,6.05
8.218.136.25,2052,2052,false,HKG,Asia Pacific,Hong Kong,44,6.04
47.236.23.135,2083,2083,true,SIN,Asia Pacific,Singapore,150,6.04
8.218.158.94,8443,8443,true,HKG,Asia Pacific,Hong Kong,95,6.04
47.245.86.18,2086,2086,false,SIN,Asia Pacific,Singapore,16,6.04
47.236.92.32,2086,2086,false,SIN,Asia Pacific,Singapore,29,6.04
8.218.174.118,8080,8080,false,HKG,Asia Pacific,Hong Kong,55,6.04
8.219.61.52,443,443,true,SIN,Asia Pacific,Singapore,47,6.04
8.222.193.208,2082,2082,false,SIN,Asia Pacific,Singapore,6,6.04
47.236.169.15,2095,2095,false,SIN,Asia Pacific,Singapore,58,6.04
47.236.121.23,8880,8880,false,SIN,Asia Pacific,Singapore,11,6.04
47.243.42.219,8443,8443,true,HKG,Asia Pacific,Hong Kong,243,6.04
8.218.149.193,2053,2053,true,HKG,Asia Pacific,Hong Kong,74,6.04
8.219.213.133,2086,2086,false,SIN,Asia Pacific,Singapore,17,6.02
8.219.210.226,8443,8443,true,SIN,Asia Pacific,Singapore,110,6.02
8.222.160.176,2083,2083,true,SIN,Asia Pacific,Singapore,26,6.02
8.219.204.120,8880,8880,false,SIN,Asia Pacific,Singapore,13,6.01
47.243.27.217,8880,8880,false,HKG,Asia Pacific,Hong Kong,44,6.01
8.219.228.193,2096,2096,true,SIN,Asia Pacific,Singapore,191,6.01
8.219.200.145,2086,2086,false,SIN,Asia Pacific,Singapore,39,6.01
47.245.118.70,80,80,false,SIN,Asia Pacific,Singapore,30,6.01
8.210.245.224,2086,2086,false,HKG,Asia Pacific,Hong Kong,36,6.01
8.219.228.30,2095,2095,false,SIN,Asia Pacific,Singapore,21,6.00
8.210.192.93,2083,2083,true,HKG,Asia Pacific,Hong Kong,40,6.00
47.245.86.18,2095,2095,false,SIN,Asia Pacific,Singapore,4,6.00
47.243.162.49,8443,8443,true,HKG,Asia Pacific,Hong Kong,49,6.00
47.74.7.51,8880,8880,false,NRT,Asia Pacific,Tokyo,306,6.00
8.219.199.220,2052,2052,false,SIN,Asia Pacific,Singapore,9,5.99
8.222.212.219,443,443,true,SIN,Asia Pacific,Singapore,79,5.99
47.236.65.177,2082,2082,false,SIN,Asia Pacific,Singapore,19,5.99
8.219.188.162,2083,2083,true,SIN,Asia Pacific,Singapore,147,5.99
8.217.207.60,2053,2053,true,HKG,Asia Pacific,Hong Kong,45,5.99
47.245.86.230,8080,8080,false,SIN,Asia Pacific,Singapore,24,5.98
8.219.81.50,8443,8443,true,SIN,Asia Pacific,Singapore,118,5.98
47.236.104.11,8080,8080,false,SIN,Asia Pacific,Singapore,23,5.98
47.237.28.121,8880,8880,false,SIN,Asia Pacific,Singapore,20,5.98
8.219.0.162,2086,2086,false,SIN,Asia Pacific,Singapore,46,5.98
47.236.20.114,2082,2082,false,SIN,Asia Pacific,Singapore,13,5.97
47.236.23.135,8880,8880,false,SIN,Asia Pacific,Singapore,21,5.97
8.218.11.90,2096,2096,true,HKG,Asia Pacific,Hong Kong,517,5.97
8.219.186.22,2053,2053,true,SIN,Asia Pacific,Singapore,135,5.97
8.217.193.25,2082,2082,false,HKG,Asia Pacific,Hong Kong,223,5.97
47.242.174.27,8080,8080,false,HKG,Asia Pacific,Hong Kong,45,5.96
47.236.104.98,2096,2096,true,SIN,Asia Pacific,Singapore,175,5.96
47.236.11.68,2052,2052,false,SIN,Asia Pacific,Singapore,16,5.96
47.76.146.1,2096,2096,true,HKG,Asia Pacific,Hong Kong,79,5.96
47.236.233.166,2086,2086,false,SIN,Asia Pacific,Singapore,39,5.96
47.245.86.230,2096,2096,true,SIN,Asia Pacific,Singapore,54,5.96
47.236.15.73,2086,2086,false,SIN,Asia Pacific,Singapore,24,5.95
47.245.82.208,8080,8080,false,SIN,Asia Pacific,Singapore,4,5.95
8.217.250.222,2095,2095,false,HKG,Asia Pacific,Hong Kong,40,5.95
47.237.27.69,8880,8880,false,SIN,Asia Pacific,Singapore,65,5.94
47.245.90.176,80,80,false,SIN,Asia Pacific,Singapore,5,5.94
8.210.55.134,2082,2082,false,HKG,Asia Pacific,Hong Kong,38,5.94
47.242.155.183,2082,2082,false,HKG,Asia Pacific,Hong Kong,66,5.94
8.222.184.198,2083,2083,true,SIN,Asia Pacific,Singapore,4,5.94
8.222.226.15,2096,2096,true,SIN,Asia Pacific,Singapore,63,5.94
8.219.104.242,8443,8443,true,SIN,Asia Pacific,Singapore,129,5.94
8.219.209.14,2096,2096,true,SIN,Asia Pacific,Singapore,142,5.94
47.236.10.182,80,80,false,SIN,Asia Pacific,Singapore,26,5.93
8.219.163.195,2087,2087,true,SIN,Asia Pacific,Singapore,187,5.93
8.219.110.88,2083,2083,true,SIN,Asia Pacific,Singapore,96,5.93
47.242.202.230,2087,2087,true,HKG,Asia Pacific,Hong Kong,64,5.93
8.218.136.25,2083,2083,true,HKG,Asia Pacific,Hong Kong,66,5.93
47.236.109.115,2053,2053,true,SIN,Asia Pacific,Singapore,109,5.93
8.218.2.181,2087,2087,true,HKG,Asia Pacific,Hong Kong,233,5.92
8.219.6.157,2053,2053,true,SIN,Asia Pacific,Singapore,18,5.92
8.219.142.229,2082,2082,false,SIN,Asia Pacific,Singapore,5,5.92
8.217.251.62,8080,8080,false,HKG,Asia Pacific,Hong Kong,40,5.91
8.219.228.30,8080,8080,false,SIN,Asia Pacific,Singapore,14,5.91
47.237.30.228,2053,2053,true,SIN,Asia Pacific,Singapore,65,5.91
8.219.188.162,8880,8880,false,SIN,Asia Pacific,Singapore,25,5.91
8.210.192.93,2082,2082,false,HKG,Asia Pacific,Hong Kong,61,5.91
47.237.28.121,8080,8080,false,SIN,Asia Pacific,Singapore,46,5.91
8.219.90.196,8880,8880,false,SIN,Asia Pacific,Singapore,43,5.91
47.245.82.208,2052,2052,false,SIN,Asia Pacific,Singapore,5,5.90
8.217.207.60,8443,8443,true,HKG,Asia Pacific,Hong Kong,51,5.90
47.245.86.230,8080,8080,false,SIN,Asia Pacific,Singapore,5,5.90
47.236.92.191,80,80,false,SIN,Asia Pacific,Singapore,6,5.90
47.236.4.129,2082,2082,false,SIN,Asia Pacific,Singapore,45,5.89
8.219.40.255,2082,2082,false,SIN,Asia Pacific,Singapore,18,5.89
8.219.242.208,80,80,false,SIN,Asia Pacific,Singapore,17,5.89
8.219.60.130,2083,2083,true,SIN,Asia Pacific,Singapore,56,5.89
47.237.23.162,2052,2052,false,SIN,Asia Pacific,Singapore,25,5.89
47.237.28.121,2086,2086,false,SIN,Asia Pacific,Singapore,67,5.89
8.219.55.31,2087,2087,true,NRT,Asia Pacific,Tokyo,142,5.89
47.236.65.232,2083,2083,true,SIN,Asia Pacific,Singapore,107,5.89
8.217.193.25,2086,2086,false,HKG,Asia Pacific,Hong Kong,48,5.89
8.219.40.255,2083,2083,true,SIN,Asia Pacific,Singapore,108,5.88
47.237.70.15,2087,2087,true,SIN,Asia Pacific,Singapore,34,5.88
8.218.149.193,8880,8880,false,HKG,Asia Pacific,Hong Kong,44,5.88
47.236.170.54,2053,2053,true,SIN,Asia Pacific,Singapore,105,5.88
8.219.253.18,2087,2087,true,SIN,Asia Pacific,Singapore,179,5.88
47.236.161.155,2052,2052,false,SIN,Asia Pacific,Singapore,30,5.88
8.219.186.22,2052,2052,false,SIN,Asia Pacific,Singapore,17,5.88
8.219.194.170,2052,2052,false,SIN,Asia Pacific,Singapore,25,5.87
47.243.183.127,8443,8443,true,HKG,Asia Pacific,Hong Kong,129,5.87
8.218.207.169,2053,2053,true,HKG,Asia Pacific,Hong Kong,52,5.87
47.245.82.78,2086,2086,false,SIN,Asia Pacific,Singapore,5,5.87
47.236.156.14,2052,2052,false,SIN,Asia Pacific,Singapore,15,5.87
47.236.17.165,2096,2096,true,SIN,Asia Pacific,Singapore,93,5.86
8.218.8.142,80,80,false,HKG,Asia Pacific,Hong Kong,202,5.86
47.245.90.176,2052,2052,false,SIN,Asia Pacific,Singapore,4,5.86
8.219.101.72,8880,8880,false,SIN,Asia Pacific,Singapore,6,5.85
8.219.220.88,80,80,false,SIN,Asia Pacific,Singapore,17,5.85
47.245.84.155,80,80,false,SIN,Asia Pacific,Singapore,4,5.84
47.237.30.228,2096,2096,true,SIN,Asia Pacific,Singapore,75,5.84
8.219.250.70,2082,2082,false,SIN,Asia Pacific,Singapore,10,5.84
47.236.224.66,2087,2087,true,SIN,Asia Pacific,Singapore,212,5.84
47.245.113.12,8880,8880,false,SIN,Asia Pacific,Singapore,4,5.84
47.236.65.11,2086,2086,false,SIN,Asia Pacific,Singapore,9,5.83
47.245.82.78,2082,2082,false,SIN,Asia Pacific,Singapore,15,5.83
8.219.101.72,2096,2096,true,SIN,Asia Pacific,Singapore,114,5.83
8.218.204.128,8880,8880,false,HKG,Asia Pacific,Hong Kong,358,5.83
47.236.104.123,2095,2095,false,SIN,Asia Pacific,Singapore,19,5.83
47.236.10.182,2052,2052,false,SIN,Asia Pacific,Singapore,48,5.82
8.210.21.65,80,80,false,HKG,Asia Pacific,Hong Kong,45,5.82
47.245.85.28,2086,2086,false,NRT,Asia Pacific,Tokyo,73,5.82
8.222.208.38,2083,2083,true,SIN,Asia Pacific,Singapore,125,5.82
8.218.52.115,2082,2082,false,HKG,Asia Pacific,Hong Kong,374,5.81
8.219.50.180,2082,2082,false,SIN,Asia Pacific,Singapore,8,5.81
47.242.174.27,2096,2096,true,HKG,Asia Pacific,Hong Kong,57,5.81
8.219.53.207,2052,2052,false,SIN,Asia Pacific,Singapore,5,5.81
8.218.158.94,2095,2095,false,HKG,Asia Pacific,Hong Kong,80,5.81
47.245.82.208,2053,2053,true,SIN,Asia Pacific,Singapore,39,5.80
47.236.15.121,8443,8443,true,SIN,Asia Pacific,Singapore,81,5.79
8.219.237.250,8443,8443,true,SIN,Asia Pacific,Singapore,168,5.79
8.219.81.50,2083,2083,true,SIN,Asia Pacific,Singapore,117,5.79
8.219.228.157,2096,2096,true,SIN,Asia Pacific,Singapore,140,5.79
8.222.214.231,2083,2083,true,SIN,Asia Pacific,Singapore,99,5.78
47.236.149.107,2096,2096,true,SIN,Asia Pacific,Singapore,210,5.78
47.245.113.75,80,80,false,SIN,Asia Pacific,Singapore,22,5.78
47.236.204.152,8443,8443,true,SIN,Asia Pacific,Singapore,105,5.78
47.245.113.117,2083,2083,true,SIN,Asia Pacific,Singapore,35,5.77
8.217.145.40,2083,2083,true,HKG,Asia Pacific,Hong Kong,74,5.77
8.219.240.160,8880,8880,false,SIN,Asia Pacific,Singapore,18,5.77
8.218.18.235,2096,2096,true,HKG,Asia Pacific,Hong Kong,107,5.77
8.222.222.64,8443,8443,true,SIN,Asia Pacific,Singapore,76,5.77
47.236.65.232,2082,2082,false,SIN,Asia Pacific,Singapore,17,5.76
8.218.8.142,8443,8443,true,HKG,Asia Pacific,Hong Kong,600,5.76
8.218.3.12,2095,2095,false,HKG,Asia Pacific,Hong Kong,42,5.76
8.219.139.13,2087,2087,true,SIN,Asia Pacific,Singapore,138,5.76
8.219.200.145,2096,2096,true,SIN,Asia Pacific,Singapore,113,5.76
47.236.23.135,2086,2086,false,SIN,Asia Pacific,Singapore,22,5.75
8.222.167.8,8443,8443,true,SIN,Asia Pacific,Singapore,32,5.75
8.219.201.8,8880,8880,false,SIN,Asia Pacific,Singapore,35,5.75
47.236.87.246,8080,8080,false,SIN,Asia Pacific,Singapore,25,5.75
8.217.248.220,8880,8880,false,HKG,Asia Pacific,Hong Kong,308,5.75
47.236.116.182,2087,2087,true,SIN,Asia Pacific,Singapore,65,5.75
8.219.195.47,2095,2095,false,SIN,Asia Pacific,Singapore,27,5.74
47.237.3.57,8880,8880,false,SIN,Asia Pacific,Singapore,13,5.74
47.76.178.146,443,443,true,HKG,Asia Pacific,Hong Kong,70,5.74
8.219.213.133,2095,2095,false,SIN,Asia Pacific,Singapore,42,5.74
8.210.156.6,2086,2086,false,HKG,Asia Pacific,Hong Kong,49,5.74
8.217.149.28,443,443,true,HKG,Asia Pacific,Hong Kong,57,5.73
8.210.192.93,2095,2095,false,HKG,Asia Pacific,Hong Kong,44,5.73
47.242.234.127,2082,2082,false,HKG,Asia Pacific,Hong Kong,40,5.73
47.245.80.142,2053,2053,true,SIN,Asia Pacific,Singapore,43,5.73
8.219.124.227,8443,8443,true,SIN,Asia Pacific,Singapore,22,5.73
8.219.183.31,2096,2096,true,SIN,Asia Pacific,Singapore,43,5.73
8.219.250.70,2087,2087,true,SIN,Asia Pacific,Singapore,114,5.72
8.217.159.210,2086,2086,false,HKG,Asia Pacific,Hong Kong,334,5.72
8.219.228.186,2096,2096,true,SIN,Asia Pacific,Singapore,144,5.72
8.218.181.189,2082,2082,false,HKG,Asia Pacific,Hong Kong,48,5.72
47.242.176.237,2086,2086,false,HKG,Asia Pacific,Hong Kong,39,5.72
47.76.49.246,2096,2096,true,HKG,Asia Pacific,Hong Kong,97,5.72
8.219.186.22,2096,2096,true,SIN,Asia Pacific,Singapore,101,5.71
47.236.10.182,2096,2096,true,SIN,Asia Pacific,Singapore,105,5.71
8.219.65.191,8080,8080,false,SIN,Asia Pacific,Singapore,8,5.71
8.219.72.50,2096,2096,true,SIN,Asia Pacific,Singapore,41,5.71
47.236.94.109,2052,2052,false,SIN,Asia Pacific,Singapore,20,5.70
8.219.42.72,2082,2082,false,SIN,Asia Pacific,Singapore,5,5.70
8.219.5.10,8880,8880,false,SIN,Asia Pacific,Singapore,18,5.70
47.242.202.230,2083,2083,true,HKG,Asia Pacific,Hong Kong,60,5.70
47.236.114.167,8443,8443,true,SIN,Asia Pacific,Singapore,76,5.69
47.237.80.66,8080,8080,false,SIN,Asia Pacific,Singapore,19,5.69
47.236.88.181,2087,2087,true,SIN,Asia Pacific,Singapore,120,5.69
8.219.206.180,2053,2053,true,SIN,Asia Pacific,Singapore,200,5.69
47.236.112.193,80,80,false,SIN,Asia Pacific,Singapore,28,5.69
8.219.0.162,8880,8880,false,SIN,Asia Pacific,Singapore,5,5.68
8.218.181.189,2095,2095,false,HKG,Asia Pacific,Hong Kong,54,5.68
8.219.170.58,80,80,false,SIN,Asia Pacific,Singapore,15,5.68
8.219.97.179,2096,2096,true,SIN,Asia Pacific,Singapore,167,5.68
47.236.10.182,2095,2095,false,SIN,Asia Pacific,Singapore,53,5.68
8.219.240.141,2096,2096,true,SIN,Asia Pacific,Singapore,100,5.68
8.219.103.65,2096,2096,true,SIN,Asia Pacific,Singapore,106,5.67
47.245.82.78,8080,8080,false,SIN,Asia Pacific,Singapore,13,5.67
8.219.220.88,2086,2086,false,SIN,Asia Pacific,Singapore,26,5.67
47.236.23.135,2096,2096,true,SIN,Asia Pacific,Singapore,99,5.67
47.245.93.74,8880,8880,false,SIN,Asia Pacific,Singapore,6,5.67
47.245.89.102,8080,8080,false,SIN,Asia Pacific,Singapore,3,5.67
47.236.201.98,2087,2087,true,SIN,Asia Pacific,Singapore,245,5.66
47.236.104.123,2096,2096,true,SIN,Asia Pacific,Singapore,103,5.66
8.218.181.189,2086,2086,false,HKG,Asia Pacific,Hong Kong,38,5.66
47.76.80.72,2053,2053,true,HKG,Asia Pacific,Hong Kong,391,5.66
47.236.12.73,2053,2053,true,SIN,Asia Pacific,Singapore,111,5.66
8.218.48.92,2087,2087,true,HKG,Asia Pacific,Hong Kong,194,5.65
8.219.103.57,2053,2053,true,SIN,Asia Pacific,Singapore,189,5.65
8.219.220.122,8080,8080,false,SIN,Asia Pacific,Singapore,17,5.64
47.237.70.15,2083,2083,true,SIN,Asia Pacific,Singapore,94,5.64
47.245.90.176,2095,2095,false,SIN,Asia Pacific,Singapore,5,5.64
47.242.155.183,2087,2087,true,HKG,Asia Pacific,Hong Kong,75,5.64
8.222.215.228,2096,2096,true,SIN,Asia Pacific,Singapore,124,5.64
8.219.102.252,443,443,true,SIN,Asia Pacific,Singapore,116,5.63
47.242.171.94,2082,2082,false,HKG,Asia Pacific,Hong Kong,38,5.63
47.236.74.20,2082,2082,false,SIN,Asia Pacific,Singapore,8,5.63
47.76.146.1,8443,8443,true,HKG,Asia Pacific,Hong Kong,108,5.63
8.219.1.92,2095,2095,false,SIN,Asia Pacific,Singapore,5,5.63
47.237.30.228,8080,8080,false,SIN,Asia Pacific,Singapore,47,5.63
47.236.4.129,8080,8080,false,SIN,Asia Pacific,Singapore,57,5.62
47.242.155.183,2086,2086,false,HKG,Asia Pacific,Hong Kong,53,5.62
8.217.147.230,8880,8880,false,HKG,Asia Pacific,Hong Kong,75,5.62
8.219.202.130,80,80,false,SIN,Asia Pacific,Singapore,20,5.62
8.219.253.114,2082,2082,false,SIN,Asia Pacific,Singapore,20,5.61
8.219.186.189,2087,2087,true,SIN,Asia Pacific,Singapore,182,5.61
47.236.104.11,2095,2095,false,SIN,Asia Pacific,Singapore,25,5.61
8.219.255.171,2087,2087,true,SIN,Asia Pacific,Singapore,148,5.61
47.245.113.12,2053,2053,true,SIN,Asia Pacific,Singapore,50,5.61
47.236.19.51,80,80,false,SIN,Asia Pacific,Singapore,39,5.61
8.222.198.105,2052,2052,false,SIN,Asia Pacific,Singapore,15,5.61
8.219.113.232,2096,2096,true,SIN,Asia Pacific,Singapore,168,5.60
47.236.83.239,2053,2053,true,SIN,Asia Pacific,Singapore,72,5.60
47.236.149.107,2053,2053,true,SIN,Asia Pacific,Singapore,177,5.60
8.210.174.156,8080,8080,false,HKG,Asia Pacific,Hong Kong,54,5.60
47.236.15.73,8080,8080,false,SIN,Asia Pacific,Singapore,26,5.60
8.217.49.34,2082,2082,false,HKG,Asia Pacific,Hong Kong,41,5.60
8.219.126.3,2096,2096,true,SIN,Asia Pacific,Singapore,80,5.60
8.219.248.170,2086,2086,false,SIN,Asia Pacific,Singapore,19,5.59
47.245.93.74,2086,2086,false,SIN,Asia Pacific,Singapore,4,5.58
47.237.30.228,80,80,false,SIN,Asia Pacific,Singapore,20,5.58
8.222.212.172,8080,8080,false,SIN,Asia Pacific,Singapore,9,5.58
8.219.123.244,2096,2096,true,SIN,Asia Pacific,Singapore,158,5.58
47.91.16.214,2082,2082,false,NRT,Asia Pacific,Tokyo,77,5.58
8.219.200.145,2087,2087,true,SIN,Asia Pacific,Singapore,224,5.58
8.219.151.193,8880,8880,false,SIN,Asia Pacific,Singapore,13,5.57
47.245.113.12,2087,2087,true,SIN,Asia Pacific,Singapore,47,5.57
8.222.198.105,8080,8080,false,SIN,Asia Pacific,Singapore,4,5.57
8.210.156.6,8080,8080,false,HKG,Asia Pacific,Hong Kong,44,5.57
8.217.49.34,2095,2095,false,HKG,Asia Pacific,Hong Kong,353,5.57
47.243.161.235,2082,2082,false,HKG,Asia Pacific,Hong Kong,206,5.57
47.236.12.73,2087,2087,true,SIN,Asia Pacific,Singapore,119,5.57
47.236.7.206,8880,8880,false,SIN,Asia Pacific,Singapore,35,5.56
8.218.22.210,8080,8080,false,HKG,Asia Pacific,Hong Kong,659,5.56
8.217.147.230,2053,2053,true,HKG,Asia Pacific,Hong Kong,64,5.56
47.236.7.13,2096,2096,true,SIN,Asia Pacific,Singapore,81,5.56
