IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
150.230.98.39,2082,2082,false,NRT,Asia Pacific,Tokyo,73,0.00
158.179.186.170,2095,0,false,NRT,Asia Pacific,Tokyo,73,0.00
141.147.169.195,2082,0,false,NRT,Asia Pacific,Tokyo,73,0.00
158.101.136.221,2082,0,false,NRT,Asia Pacific,Tokyo,73,0.00
132.145.127.4,80,0,false,NRT,Asia Pacific,Tokyo,74,0.00
132.145.123.6,8080,0,false,NRT,Asia Pacific,Tokyo,74,0.00
132.145.125.86,8080,8080,false,NRT,Asia Pacific,Tokyo,74,0.00
132.145.123.6,80,0,false,NRT,Asia Pacific,Tokyo,74,0.00
132.226.10.65,443,443,true,NRT,Asia Pacific,Tokyo,74,0.00
140.238.50.32,8080,0,false,NRT,Asia Pacific,Tokyo,74,0.00
140.238.54.164,8880,0,false,NRT,Asia Pacific,Tokyo,74,0.00
158.179.183.2,2086,0,false,NRT,Asia Pacific,Tokyo,74,0.00
140.238.52.141,8880,0,false,NRT,Asia Pacific,Tokyo,74,0.00
158.179.188.175,8080,0,false,NRT,Asia Pacific,Tokyo,74,0.00
132.145.123.238,8080,8080,false,NRT,Asia Pacific,Tokyo,74,0.00
140.238.58.42,2052,0,false,NRT,Asia Pacific,Tokyo,74,0.00
132.145.123.112,2095,2095,false,NRT,Asia Pacific,Tokyo,74,0.00
168.138.212.40,2087,2087,true,NRT,Asia Pacific,Tokyo,74,0.00
150.230.104.197,2052,2052,false,NRT,Asia Pacific,Tokyo,74,0.00
158.179.189.106,2082,0,false,NRT,Asia Pacific,Tokyo,74,0.00
150.230.105.179,8443,0,true,NRT,Asia Pacific,Tokyo,74,0.00
150.230.101.125,2052,2052,false,NRT,Asia Pacific,Tokyo,74,0.00
158.101.149.81,8443,0,true,NRT,Asia Pacific,Tokyo,74,0.00
158.101.146.160,2086,0,false,NRT,Asia Pacific,Tokyo,74,0.00
150.230.101.125,80,80,false,NRT,Asia Pacific,Tokyo,74,0.00
158.179.178.145,8080,0,false,NRT,Asia Pacific,Tokyo,74,0.00
132.145.126.21,80,80,false,NRT,Asia Pacific,Tokyo,74,0.00
132.145.127.21,2052,2052,false,NRT,Asia Pacific,Tokyo,74,0.00
140.238.54.182,2095,0,false,NRT,Asia Pacific,Tokyo,75,0.00
132.145.123.143,2095,2095,false,NRT,Asia Pacific,Tokyo,75,0.00
168.138.211.217,2052,0,false,NRT,Asia Pacific,Tokyo,75,0.00
158.101.149.122,2095,0,false,NRT,Asia Pacific,Tokyo,75,0.00
132.226.10.153,8080,0,false,NRT,Asia Pacific,Tokyo,75,0.00
158.179.186.170,2082,0,false,NRT,Asia Pacific,Tokyo,75,0.00
150.230.106.21,2052,2052,false,NRT,Asia Pacific,Tokyo,75,0.00
150.230.101.13,8080,8080,false,NRT,Asia Pacific,Tokyo,75,0.00
132.145.127.51,8080,8080,false,NRT,Asia Pacific,Tokyo,75,0.00
168.138.52.190,80,0,false,KIX,Asia Pacific,Osaka,75,0.00
132.145.123.159,8880,8880,false,NRT,Asia Pacific,Tokyo,75,0.00
138.2.13.133,2083,0,true,NRT,Asia Pacific,Tokyo,75,0.00
158.179.188.159,2052,0,false,NRT,Asia Pacific,Tokyo,75,0.00
168.138.194.121,8443,8443,true,NRT,Asia Pacific,Tokyo,75,0.00
138.2.11.227,2096,0,true,NRT,Asia Pacific,Tokyo,76,0.00
158.101.149.52,8880,0,false,NRT,Asia Pacific,Tokyo,76,0.00
150.230.105.183,80,0,false,NRT,Asia Pacific,Tokyo,76,0.00
141.147.168.159,2087,2087,true,NRT,Asia Pacific,Tokyo,76,0.00
150.230.108.135,2082,2082,false,NRT,Asia Pacific,Tokyo,76,0.00
150.230.107.197,80,80,false,NRT,Asia Pacific,Tokyo,76,0.00
150.230.109.138,8080,8080,false,NRT,Asia Pacific,Tokyo,76,0.00
150.230.99.173,8880,8880,false,NRT,Asia Pacific,Tokyo,76,0.00
132.145.125.86,8880,0,false,NRT,Asia Pacific,Tokyo,76,0.00
150.230.98.140,80,0,false,NRT,Asia Pacific,Tokyo,76,0.00
150.230.101.125,8080,8080,false,NRT,Asia Pacific,Tokyo,77,0.00
168.138.208.164,2086,0,false,NRT,Asia Pacific,Tokyo,77,0.00
150.230.108.82,2095,0,false,NRT,Asia Pacific,Tokyo,77,0.00
150.230.105.183,2052,0,false,NRT,Asia Pacific,Tokyo,77,0.00
150.230.107.94,8080,8080,false,NRT,Asia Pacific,Tokyo,77,0.00
132.145.123.14,8880,8880,false,NRT,Asia Pacific,Tokyo,77,0.00
155.248.174.71,2082,0,false,NRT,Asia Pacific,Tokyo,77,0.00
158.179.178.142,2082,0,false,NRT,Asia Pacific,Tokyo,77,0.00
132.145.123.14,2052,2052,false,NRT,Asia Pacific,Tokyo,77,0.00
150.230.105.179,2052,2052,false,NRT,Asia Pacific,Tokyo,77,0.00
138.2.14.209,2087,0,true,NRT,Asia Pacific,Tokyo,77,0.00
132.145.125.165,8880,8880,false,NRT,Asia Pacific,Tokyo,77,0.00
140.238.32.112,8880,0,false,NRT,Asia Pacific,Tokyo,77,0.00
138.2.25.122,2083,0,true,NRT,Asia Pacific,Tokyo,77,0.00
158.179.182.19,8880,0,false,NRT,Asia Pacific,Tokyo,78,0.00
132.145.123.17,80,0,false,NRT,Asia Pacific,Tokyo,78,0.00
193.123.69.77,443,443,true,MXP,Europe,Milan,78,0.00
140.238.35.195,2087,2087,true,NRT,Asia Pacific,Tokyo,78,0.00
158.101.150.74,8443,0,true,NRT,Asia Pacific,Tokyo,78,0.00
158.179.186.251,2086,0,false,NRT,Asia Pacific,Tokyo,78,0.00
150.230.105.53,8880,8880,false,NRT,Asia Pacific,Tokyo,79,0.00
158.101.137.96,2096,0,true,NRT,Asia Pacific,Tokyo,79,0.00
141.147.167.40,2083,2083,true,NRT,Asia Pacific,Tokyo,79,0.00
158.101.140.255,2082,2082,false,NRT,Asia Pacific,Tokyo,80,0.00
140.238.54.166,8443,8443,true,NRT,Asia Pacific,Tokyo,80,0.00
168.138.213.210,2086,0,false,NRT,Asia Pacific,Tokyo,81,0.00
152.70.102.142,8880,0,false,NRT,Asia Pacific,Tokyo,81,0.00
140.238.40.136,2082,2082,false,NRT,Asia Pacific,Tokyo,81,0.00
141.147.169.195,2053,2053,true,NRT,Asia Pacific,Tokyo,81,0.00
150.230.109.252,2083,0,true,NRT,Asia Pacific,Tokyo,81,0.00
158.101.143.49,8443,0,true,NRT,Asia Pacific,Tokyo,81,0.00
131.186.43.107,8080,8080,false,NRT,Asia Pacific,Tokyo,81,0.00
158.101.149.52,2083,0,true,NRT,Asia Pacific,Tokyo,82,0.00
140.238.37.162,2096,0,true,NRT,Asia Pacific,Tokyo,82,0.00
158.101.140.255,2087,0,true,NRT,Asia Pacific,Tokyo,82,0.00
150.230.107.197,8880,8880,false,NRT,Asia Pacific,Tokyo,83,0.00
155.248.182.244,80,0,false,NRT,Asia Pacific,Tokyo,83,0.00
193.123.94.216,8443,0,true,MXP,Europe,Milan,83,0.00
158.179.186.138,8080,0,false,NRT,Asia Pacific,Tokyo,84,0.00
158.101.140.154,8880,0,false,NRT,Asia Pacific,Tokyo,85,0.00
132.145.81.117,443,0,true,ICN,Asia Pacific,Seoul,86,0.00
150.230.108.135,2095,2095,false,NRT,Asia Pacific,Tokyo,86,0.00
155.248.185.38,80,80,false,NRT,Asia Pacific,Tokyo,86,0.00
158.101.136.239,80,0,false,NRT,Asia Pacific,Tokyo,90,0.00
158.101.149.71,2095,0,false,NRT,Asia Pacific,Tokyo,92,0.00
152.70.237.179,443,0,true,NRT,Asia Pacific,Tokyo,93,0.00
158.101.147.4,2082,0,false,NRT,Asia Pacific,Tokyo,94,0.00
168.138.194.121,2087,2087,true,NRT,Asia Pacific,Tokyo,96,0.00
158.101.143.49,2096,0,true,NRT,Asia Pacific,Tokyo,96,0.00
150.230.201.63,8443,8443,true,NRT,Asia Pacific,Tokyo,98,0.00
158.101.143.49,2087,0,true,NRT,Asia Pacific,Tokyo,99,0.00
146.56.188.1,80,0,false,ICN,Asia Pacific,Seoul,101,0.00
146.56.130.73,80,0,false,NRT,Asia Pacific,Tokyo,102,0.00
150.230.220.232,2087,2087,true,NRT,Asia Pacific,Tokyo,107,0.00
146.56.132.2,80,0,false,NRT,Asia Pacific,Tokyo,107,0.00
138.3.222.135,443,443,true,NRT,Asia Pacific,Tokyo,108,0.00
140.238.8.243,8080,0,false,ICN,Asia Pacific,Seoul,113,0.00
193.123.233.143,2083,80,false,NRT,Asia Pacific,Tokyo,114,0.00
193.122.126.123,443,443,true,NRT,Asia Pacific,Tokyo,115,0.00
158.101.136.239,2096,0,true,NRT,Asia Pacific,Tokyo,116,0.00
141.147.166.95,2083,2083,true,NRT,Asia Pacific,Tokyo,123,0.00
158.101.148.221,2086,0,false,HKG,Asia Pacific,Hong Kong,128,0.00
158.179.186.123,80,0,false,HKG,Asia Pacific,Hong Kong,128,0.00
138.2.14.248,2053,0,true,HKG,Asia Pacific,Hong Kong,128,0.00
150.230.105.228,8443,0,true,HKG,Asia Pacific,Hong Kong,129,0.00
138.2.75.91,443,0,true,SIN,Asia Pacific,Singapore,129,0.00
150.230.105.228,2082,2082,false,HKG,Asia Pacific,Hong Kong,129,0.00
150.230.105.228,80,80,false,HKG,Asia Pacific,Hong Kong,129,0.00
168.138.211.188,2086,0,false,HKG,Asia Pacific,Hong Kong,131,0.00
150.230.105.228,8880,8880,false,HKG,Asia Pacific,Hong Kong,131,0.00
150.230.105.228,2095,2095,false,HKG,Asia Pacific,Hong Kong,137,0.00
158.101.148.221,8880,0,false,HKG,Asia Pacific,Hong Kong,138,0.00
150.230.106.21,8880,8880,false,NRT,Asia Pacific,Tokyo,139,0.00
150.230.109.252,8880,8880,false,NRT,Asia Pacific,Tokyo,139,0.00
158.101.71.60,443,443,true,NRT,Asia Pacific,Tokyo,143,0.00
131.186.60.210,443,443,true,NRT,Asia Pacific,Tokyo,144,0.00
151.145.68.74,443,0,true,NRT,Asia Pacific,Tokyo,146,0.00
140.238.220.85,443,443,true,MXP,Europe,Milan,147,0.00
146.56.167.69,443,443,true,NRT,Asia Pacific,Tokyo,149,0.00
141.147.160.86,8443,8443,true,NRT,Asia Pacific,Tokyo,150,0.00
150.230.252.145,80,0,false,ICN,Asia Pacific,Seoul,162,0.00
144.24.83.39,443,443,true,ICN,Asia Pacific,Seoul,164,0.00
143.47.248.42,443,0,true,FRA,Europe,Frankfurt,164,0.00
141.144.253.109,443,443,true,CDG,Europe,Paris,165,0.00
150.230.106.21,80,80,false,NRT,Asia Pacific,Tokyo,166,0.00
141.148.227.230,80,0,false,AMS,Europe,Amsterdam,166,0.00
130.162.160.241,80,0,false,LHR,Europe,London,167,0.00
129.154.50.220,443,443,true,ICN,Asia Pacific,Seoul,168,0.00
150.230.106.21,2082,2082,false,NRT,Asia Pacific,Tokyo,168,0.00
141.148.229.106,443,443,true,AMS,Europe,Amsterdam,174,0.00
144.24.172.224,443,443,true,FRA,Europe,Frankfurt,177,0.00
158.178.144.193,443,0,true,CDG,Europe,Paris,177,0.00
158.178.151.31,443,0,true,FRA,Europe,Frankfurt,182,0.00
158.178.153.242,443,0,true,FRA,Europe,Frankfurt,183,0.00
143.47.242.92,443,443,true,FRA,Europe,Frankfurt,185,0.00
150.230.101.13,8880,8880,false,NRT,Asia Pacific,Tokyo,187,0.00
150.230.108.82,80,0,false,NRT,Asia Pacific,Tokyo,189,0.00
143.47.245.250,443,443,true,CDG,Europe,Paris,191,0.00
129.146.243.241,443,0,true,LAX,North America,Los Angeles,191,0.00
144.24.189.21,8443,443,true,FRA,Europe,Frankfurt,191,0.00
138.2.114.58,443,0,true,ICN,Asia Pacific,Seoul,193,0.00
144.24.166.138,443,443,true,FRA,Europe,Frankfurt,194,0.00
144.24.163.83,2095,0,false,CDG,Europe,Paris,195,0.00
141.144.250.126,443,443,true,FRA,Europe,Frankfurt,195,0.00
141.148.228.229,443,443,true,FRA,Europe,Frankfurt,198,0.00
141.147.102.94,443,443,true,FRA,Europe,Frankfurt,201,0.00
141.147.43.149,443,0,true,FRA,Europe,Frankfurt,203,0.00
143.47.254.135,443,0,true,CDG,Europe,Paris,206,0.00
129.146.188.85,443,443,true,LAX,North America,Los Angeles,206,0.00
158.101.10.105,443,443,true,LAX,North America,Los Angeles,207,0.00
158.101.24.17,443,443,true,LAX,North America,Los Angeles,212,0.00
141.147.118.245,443,443,true,FRA,Europe,Frankfurt,212,0.00
152.67.146.67,443,0,true,FRA,Europe,Frankfurt,213,0.00
192.18.145.19,2096,443,true,YYZ,North America,Toronto,225,0.00
158.101.208.214,443,0,true,FRA,Europe,Frankfurt,229,0.00
130.162.224.78,443,0,true,FRA,Europe,Frankfurt,231,0.00
129.153.155.185,80,0,false,IAD,North America,Ashburn,233,0.00
150.230.44.131,8443,0,true,SJC,North America,San Jose,236,0.00
138.2.154.158,443,443,true,FRA,Europe,Frankfurt,236,0.00
192.18.150.121,443,443,true,YYZ,North America,Toronto,242,0.00
144.24.73.199,443,443,true,ICN,Asia Pacific,Seoul,247,0.00
146.235.214.243,443,443,true,SJC,North America,San Jose,251,0.00
158.179.202.138,80,0,false,ARN,Europe,Stockholm,266,0.00
